Name,Min Price (Lakh),Max Price (Lakh),Range (kmpl),CC,Seats,Variants,Type
Mahindra Thar,11.35,17.6,15.2,1497,4,19,Petrol
Maruti Swift,6.49,9.6,24.8,1197,5,11,Petrol
Mahindra Scorpio,13.62,17.42,22.0,2184,7,4,Diesel
Tata Punch,6.13,10.2,20.09,1199,5,25,Petrol
Hyundai Creta,11.0,20.15,17.4,1497,5,28,Petrol
